"","Id","Salary"
"1",72629919,33018.3813791702
"2",72629930,40924.632908578
"3",72629937,47810.5498390818
"4",72629938,40146.3782633776
"5",72629944,30900.150049673
"6",72629946,23855.7986905929
"7",72629948,40924.632908578
"8",72629949,30900.150049673
"9",72629954,40924.632908578
"10",72629956,34935.3646857591
"11",72629957,40924.632908578
"12",72629959,33247.5748618702
"13",72629960,28410.4281636639
"14",72629964,31099.6818834952
"15",72629975,28410.4281636639
"16",72629978,30525.3526644435
"17",72629982,40924.632908578
"18",72629993,40924.632908578
"19",72630000,31099.6818834952
"20",72630007,33018.3813791702
"21",72630009,33283.5251782454
"22",72630010,41317.0668473196
"23",72630011,35803.7362486666
"24",72630049,34935.3646857591
"25",72630052,35803.7362486666
"26",72630055,20915.898461462
"27",72630057,33184.4220122272
"28",72630060,36987.3113036121
"29",72630061,39480.3400183387
"30",72630063,31834.8063242246
"31",72630066,31925.2906760422
"32",72630071,25649.2386403528
"33",72630078,32270.0117717814
"34",72630085,37792.0427078839
"35",72630087,41752.2722948764
"36",72630098,25649.2386403528
"37",72630099,25649.2386403528
"38",72630109,33453.5868267269
"39",72630116,39915.5454658955
"40",72630123,49429.3303415841
"41",72630124,25649.2386403528
"42",72630131,49429.3303415841
"43",72630133,47821.7969953034
"44",72630135,25649.2386403528
"45",72630142,49429.3303415841
"46",72630149,33718.7306258022
"47",72630161,27662.0585562751
"48",72630353,28845.6336112207
"49",72630356,33453.5868267269
"50",72630360,33453.5868267269
"51",72630363,31534.887331052
"52",72630365,21646.2085594328
"53",72630370,33453.5868267269
"54",72630374,20719.6675764856
"55",72630379,33453.5868267269
"56",72630385,33453.5868267269
"57",72630387,28845.6336112207
"58",72630391,28845.6336112207
"59",72630392,28845.6336112207
"60",72630401,21646.2085594328
"61",72630404,33682.780309427
"62",72630406,33453.5868267269
"63",72630412,20719.6675764856
"64",72630416,33682.780309427
"65",72630426,28845.6336112207
"66",72630427,36915.12559667
"67",72630444,20462.6335044872
"68",72630456,49429.3303415841
"69",72630472,40924.632908578
"70",72630475,21646.2085594328
"71",72630477,33453.5868267269
"72",72630479,20462.6335044872
"73",72630480,37953.4891221489
"74",72630489,31534.887331052
"75",72630490,27030.6941658498
"76",72630491,28845.6336112207
"77",72630493,31534.887331052
"78",72630517,33453.5868267269
"79",72630520,33682.780309427
"80",72630522,21646.2085594328
"81",72630523,41523.0788121763
"82",72630530,31534.887331052
"83",72630534,21646.2085594328
"84",72630536,28845.6336112207
"85",72630539,41752.2722948764
"86",72630559,28845.6336112207
"87",72630564,33682.780309427
"88",72630566,30960.5581120003
"89",72630570,36004.3350028088
"90",72630580,30351.3122761065
"91",72630587,33453.5868267269
"92",72630589,32954.8960096776
"93",72630595,33453.5868267269
"94",72630600,32270.0117717814
"95",72630602,35370.5701333159
"96",72630610,33695.6667804305
"97",72630612,21646.2085594328
"98",72630622,37953.4891221489
"99",72630627,32270.0117717814
"100",72630629,35370.5701333159
"101",72630649,20719.6675764856
"102",72630651,33453.5868267269
"103",72630653,37953.4891221489
"104",72630654,28845.6336112207
"105",72630660,33453.5868267269
"106",72630663,33682.780309427
"107",72630665,43440.0621187653
"108",72630679,33453.5868267269
"109",72630680,33682.780309427
"110",72630681,42256.4870638198
"111",72630685,28845.6336112207
"112",72630691,33453.5868267269
"113",72630698,37953.4891221489
"114",72630700,20719.6675764856
"115",72630702,28845.6336112207
"116",72630704,35370.5701333159
"117",72630708,30960.5581120003
"118",72630711,40581.5837109344
"119",72630713,28490.7311680651
"120",72630722,27662.0585562751
"121",72630723,33453.5868267269
"122",72630724,36915.12559667
"123",72630725,31534.887331052
"124",72630726,41752.2722948764
"125",72630727,28845.6336112207
"126",72630728,21646.2085594328
"127",72630733,33453.5868267269
"128",72630753,33453.5868267269
"129",72630754,20462.6335044872
"130",72630761,31534.887331052
"131",72630764,33682.780309427
"132",72630772,28845.6336112207
"133",72630782,33682.780309427
"134",72630784,33453.5868267269
"135",72630786,41359.8383561348
"136",72630787,21646.2085594328
"137",72630800,28845.6336112207
"138",72630808,33682.780309427
"139",72630818,37953.4891221489
"140",72630821,28845.6336112207
"141",72630823,41752.2722948764
"142",72630824,32270.0117717814
"143",72630830,33453.5868267269
"144",72630846,41359.8383561348
"145",72630851,41359.8383561348
"146",72630854,37953.4891221489
"147",72630857,41523.0788121763
"148",72630860,37953.4891221489
"149",72630878,33682.780309427
"150",72630891,21646.2085594328
"151",72630897,33453.5868267269
"152",72630901,33453.5868267269
"153",72630904,41523.0788121763
"154",72630929,21646.2085594328
"155",72630931,33682.780309427
"156",72630933,21646.2085594328
"157",72630940,37953.4891221489
"158",72630947,21646.2085594328
"159",72630949,33682.780309427
"160",72630953,33695.6667804305
"161",72630956,21646.2085594328
"162",72630958,33453.5868267269
"163",72630976,31335.3554972298
"164",72630983,37953.4891221489
"165",72630989,33453.5868267269
"166",72630999,21646.2085594328
"167",72631006,28845.6336112207
"168",72631008,37953.4891221489
"169",72631010,20719.6675764856
"170",72631012,33453.5868267269
"171",72631013,33453.5868267269
"172",72631016,28845.6336112207
"173",72631021,33682.780309427
"174",72631034,33453.5868267269
"175",72631038,41752.2722948764
