"","Id","Salary"
"1",72629919,32746.0393016072
"2",72629930,41116.0525230439
"3",72629937,47316.8567999744
"4",72629938,39931.4173465836
"5",72629944,31876.4931972573
"6",72629946,23415.5525420713
"7",72629948,41116.0525230439
"8",72629949,31876.4931972573
"9",72629954,41116.0525230439
"10",72629956,34532.3626727421
"11",72629957,41116.0525230439
"12",72629959,34088.247907295
"13",72629960,29227.6818946051
"14",72629964,31524.4404717279
"15",72629975,29227.6818946051
"16",72629978,30553.6121255641
"17",72629982,41116.0525230439
"18",72629993,41116.0525230439
"19",72630000,31524.4404717279
"20",72630007,32746.0393016072
"21",72630009,33521.902803848
"22",72630010,41899.5126703102
"23",72630011,35538.1842847109
"24",72630049,34532.3626727421
"25",72630052,35538.1842847109
"26",72630055,25620.3902917831
"27",72630057,32772.8999677322
"28",72630060,37148.6447707956
"29",72630061,39341.0719468387
"30",72630063,31135.5788155224
"31",72630066,31226.8173050865
"32",72630071,26189.1547565045
"33",72630078,31614.0955311942
"34",72630085,37024.0714199065
"35",72630087,42378.029385982
"36",72630098,26189.1547565045
"37",72630099,26189.1547565045
"38",72630109,33224.556017279
"39",72630116,39819.5886625105
"40",72630123,49405.8340017309
"41",72630124,26189.1547565045
"42",72630131,49405.8340017309
"43",72630133,48189.6018839472
"44",72630135,26189.1547565045
"45",72630142,49405.8340017309
"46",72630149,34000.4195195197
"47",72630161,28095.7381241921
"48",72630353,29706.1986102769
"49",72630356,33224.556017279
"50",72630360,33224.556017279
"51",72630363,32002.9571873997
"52",72630365,21959.0377575625
"53",72630370,33224.556017279
"54",72630374,20579.5976398572
"55",72630379,33224.556017279
"56",72630385,33224.556017279
"57",72630387,29706.1986102769
"58",72630391,29706.1986102769
"59",72630392,29706.1986102769
"60",72630401,21959.0377575625
"61",72630404,34566.7646229668
"62",72630406,33224.556017279
"63",72630412,20579.5976398572
"64",72630416,34566.7646229668
"65",72630426,29706.1986102769
"66",72630427,37517.4633732921
"67",72630444,20348.5772714777
"68",72630456,49405.8340017309
"69",72630472,41116.0525230439
"70",72630475,21959.0377575625
"71",72630477,33224.556017279
"72",72630479,20348.5772714777
"73",72630480,38286.0696740001
"74",72630489,32002.9571873997
"75",72630490,28290.0660188391
"76",72630491,29706.1986102769
"77",72630493,32002.9571873997
"78",72630517,33224.556017279
"79",72630520,34566.7646229668
"80",72630522,21959.0377575625
"81",72630523,41035.8207802942
"82",72630530,32002.9571873997
"83",72630534,21959.0377575625
"84",72630536,29706.1986102769
"85",72630539,42378.029385982
"86",72630559,29706.1986102769
"87",72630564,34566.7646229668
"88",72630566,31032.1288412359
"89",72630570,34631.9800447208
"90",72630580,30392.496701315
"91",72630587,33224.556017279
"92",72630589,32163.5054072166
"93",72630595,33224.556017279
"94",72630600,31614.0955311942
"95",72630602,35010.8793884139
"96",72630610,34209.129785325
"97",72630612,21959.0377575625
"98",72630622,38286.0696740001
"99",72630627,31614.0955311942
"100",72630629,35010.8793884139
"101",72630649,20579.5976398572
"102",72630651,33224.556017279
"103",72630653,38286.0696740001
"104",72630654,29706.1986102769
"105",72630660,33224.556017279
"106",72630663,34566.7646229668
"107",72630665,42822.1441514292
"108",72630679,33224.556017279
"109",72630680,34566.7646229668
"110",72630681,41211.6836653444
"111",72630685,29706.1986102769
"112",72630691,33224.556017279
"113",72630698,38286.0696740001
"114",72630700,20579.5976398572
"115",72630702,29706.1986102769
"116",72630704,35010.8793884139
"117",72630708,31032.1288412359
"118",72630711,40409.9340622554
"119",72630713,27778.682105828
"120",72630722,28095.7381241921
"121",72630723,33224.556017279
"122",72630724,37517.4633732921
"123",72630725,32002.9571873997
"124",72630726,42378.029385982
"125",72630727,29706.1986102769
"126",72630728,21959.0377575625
"127",72630733,33224.556017279
"128",72630753,33224.556017279
"129",72630754,20348.5772714777
"130",72630761,32002.9571873997
"131",72630764,34566.7646229668
"132",72630772,29706.1986102769
"133",72630782,34566.7646229668
"134",72630784,33224.556017279
"135",72630786,41594.5692387157
"136",72630787,21959.0377575625
"137",72630800,29706.1986102769
"138",72630808,34566.7646229668
"139",72630818,38286.0696740001
"140",72630821,29706.1986102769
"141",72630823,42378.029385982
"142",72630824,31614.0955311942
"143",72630830,33224.556017279
"144",72630846,41594.5692387157
"145",72630851,41594.5692387157
"146",72630854,38286.0696740001
"147",72630857,41035.8207802942
"148",72630860,38286.0696740001
"149",72630878,34566.7646229668
"150",72630891,21959.0377575625
"151",72630897,33224.556017279
"152",72630901,33224.556017279
"153",72630904,41035.8207802942
"154",72630929,21959.0377575625
"155",72630931,34566.7646229668
"156",72630933,21959.0377575625
"157",72630940,38286.0696740001
"158",72630947,21959.0377575625
"159",72630949,34566.7646229668
"160",72630953,34209.129785325
"161",72630956,21959.0377575625
"162",72630958,33224.556017279
"163",72630976,32355.0099129291
"164",72630983,38286.0696740001
"165",72630989,33224.556017279
"166",72630999,21959.0377575625
"167",72631006,29706.1986102769
"168",72631008,38286.0696740001
"169",72631010,20579.5976398572
"170",72631012,33224.556017279
"171",72631013,33224.556017279
"172",72631016,29706.1986102769
"173",72631021,34566.7646229668
"174",72631034,33224.556017279
"175",72631038,42378.029385982
"176",72631043,33224.556017279
"177",72631052,31614.0955311942
"178",72631062,33224.556017279
"179",72631080,32002.9571873997
"180",72631085,29706.1986102769
"181",72631088,29706.1986102769
"182",72631093,34631.9800447208
"183",72631104,33224.556017279
"184",72631107,21959.0377575625
"185",72631118,41594.5692387157
"186",72631130,34631.9800447208
"187",72631137,33224.556017279
"188",72631138,20579.5976398572
"189",72631162,35907.0028872073
"190",72631169,38286.0696740001
"191",72631170,20579.5976398572
"192",72631180,33224.556017279
"193",72631184,42378.029385982
"194",72631185,21959.0377575625
"195",72631186,29706.1986102769
"196",72631192,41594.5692387157
"197",72631195,34209.129785325
"198",72631203,34209.129785325
"199",72631211,34566.7646229668
"200",72631215,38286.0696740001
"201",72631218,20348.5772714777
"202",72631221,35010.8793884139
"203",72631224,31614.0955311942
"204",72631230,21959.0377575625
"205",72631232,35010.8793884139
"206",72631236,31614.0955311942
"207",72631245,34566.7646229668
"208",72631250,37468.1861853536
"209",72631262,33224.556017279
"210",72631308,34566.7646229668
"211",72631320,28095.7381241921
"212",72631422,38843.3936042512
"213",72631424,42378.029385982
"214",72631425,29706.1986102769
"215",72631432,28095.7381241921
"216",72631436,28095.7381241921
"217",72631439,29706.1986102769
"218",72631455,20579.5976398572
"219",72631475,42378.029385982
"220",72631476,41035.8207802942
"221",72631488,41035.8207802942
"222",72631489,33224.556017279
"223",72631502,34566.7646229668
"224",72631506,21959.0377575625
"225",72631640,28290.0660188391
"226",72631642,21959.0377575625
"227",72631663,20579.5976398572
"228",72631674,41116.0525230439
